Region,Year,SurveyID,Lat,Lon,Depth,Habitat,Has_Photos
Puerto Rico,2025,6081,18.38662,-67.48802,24,BDRK,Yes
Puerto Rico,2025,6082,18.08907,-67.84301,44.5,BDRK,Yes
Puerto Rico,2025,6083,18.10128,-67.84532,18.5,BDRK,Yes
Puerto Rico,2025,6084,17.95035,-66.04877,6,AGRF,Yes
Puerto Rico,2025,6086,18.40197,-65.57683,88,PTRF,Yes
Puerto Rico,2025,6088,18.219,-65.3902,63.5,SCR,Yes
Puerto Rico,2025,6089,18.1012,-65.6403,81,AGRF,Yes
Puerto Rico,2025,6090,18.11442,-65.71229,42.5,SCR,Yes
Puerto Rico,2025,6091,18.18364,-65.58269,42.5,PVMT,Yes
Puerto Rico,2025,6092,18.2124,-65.4517,56.5,PVMT,Yes
Puerto Rico,2025,6093,18.29633,-65.23383,37,AGRF,Yes
Puerto Rico,2025,6094,18.25715,-65.2294,72.5,PTRF,Yes
Puerto Rico,2025,6095,18.13964,-65.6651,60.5,PTRF,Yes
Puerto Rico,2025,6096,18.1947,-65.4705,40.5,PTRF,Yes
Puerto Rico,2025,6097,18.0954,-65.6187,74.5,AGRF,Yes
Puerto Rico,2025,6100,18.310669999999998,-65.24059,44.5,PTRF,Yes
Puerto Rico,2025,6102,18.39242,-65.69755,63,PTRF,Yes
Puerto Rico,2025,6103,18.00573,-67.33179,43,AGRF,Yes
Puerto Rico,2025,6104,17.92222,-66.0997,43,PTRF,Yes
Puerto Rico,2025,6105,17.8889,-66.46147,36.5,PVMT,Yes
Puerto Rico,2025,6106,18.00704,-67.34763,56,PTRF,Yes
Puerto Rico,2025,6107,17.94106,-67.31969,53,PTRF,Yes
Puerto Rico,2025,6108,17.92608,-67.10032,46.5,SCR,Yes
Puerto Rico,2025,6109,18.05088,-67.27236,47.5,AGRF,Yes
Puerto Rico,2025,6110,17.94333,-67.3176,52.5,PVMT,Yes
Puerto Rico,2025,6111,17.885,-67.11463,82.5,PTRF,Yes
Puerto Rico,2025,6112,17.87471,-67.11896,69.5,AGRF,Yes
Puerto Rico,2025,6113,17.973020000000002,-67.34419,48.5,PTRF,Yes
Puerto Rico,2025,6114,17.98114,-67.34342,50,PTRF,Yes
Puerto Rico,2025,6115,17.90873,-67.00145,72,PVMT,Yes
Puerto Rico,2025,6116,17.99977,-67.34251,50,SCR,Yes
Puerto Rico,2025,6117,18.3054,-65.3279,14.5,PTRF,Yes
Puerto Rico,2025,6118,18.34734,-65.5707,8,PTRF,Yes
Puerto Rico,2025,6119,18.25214,-65.5833,5.5,PTRF,Yes
Puerto Rico,2025,6120,18.28779,-65.23572,25.5,PTRF,Yes
Puerto Rico,2025,6122,18.39682,-65.73994,24.5,PTRF,Yes
Puerto Rico,2025,6123,18.39546,-65.74313,21,PTRF,Yes
Puerto Rico,2025,6124,18.45732,-66.0492,16.5,PTRF,Yes
Puerto Rico,2025,6125,18.4648,-66.05498,15,AGRF,Yes
Puerto Rico,2025,6126,17.94335,-67.09485,22.5,PTRF,Yes
Puerto Rico,2025,6127,18.12856,-67.25596,16,PVMT,Yes
Puerto Rico,2025,6128,18.13617,-67.29748,32.5,PVMT,Yes
Puerto Rico,2025,6129,17.97192,-66.74255,13,SCR,Yes
Puerto Rico,2025,6130,18.31447,-65.32388,61,SCR,Yes
Puerto Rico,2025,6133,18.35207,-65.4885,60,PVMT,Yes
Puerto Rico,2025,6136,18.27407,-65.21615,62,PVMT,Yes
Puerto Rico,2025,6138,18.27237,-65.54112,40.5,PVMT,Yes
Puerto Rico,2025,6140,18.105,-65.65472,80.5,PVMT,Yes
Puerto Rico,2025,6141,18.16184,-65.62737,39.5,SCR,Yes
Puerto Rico,2025,6142,18.32252,-65.52067,58.5,PVMT,Yes
Puerto Rico,2025,6144,18.11954,-65.66698,56.5,PVMT,Yes
Puerto Rico,2025,6145,18.09883,-65.66058,77.5,PVMT,Yes
Puerto Rico,2025,6146,18.09538,-65.70273,42.5,PVMT,Yes
Puerto Rico,2025,6147,18.1067,-65.3,39.5,PVMT,Yes
Puerto Rico,2025,6148,18.29789,-65.56892,45.5,PVMT,Yes
Puerto Rico,2025,6149,18.37019,-65.37397,81.5,PVMT,Yes
Puerto Rico,2025,6151,18.10699,-65.66942,88.5,SCR,Yes
Puerto Rico,2025,6152,18.40168,-65.63132,65,PVMT,Yes
Puerto Rico,2025,6153,18.41458,-65.74686,45,AGRF,Yes
Puerto Rico,2025,6154,18.38614,-67.23122,56,AGRF,Yes
Puerto Rico,2025,6155,18.35525,-67.27462,44.5,PVMT,Yes
Puerto Rico,2025,6156,18.38482,-67.49134,57,AGRF,Yes
Puerto Rico,2025,6157,18.39288,-67.48039,47,BDRK,Yes
Puerto Rico,2025,6158,18.05815,-67.85668,58,AGRF,Yes
Puerto Rico,2025,6159,18.04774,-67.88328,42,PVMT,Yes
Puerto Rico,2025,6160,17.90358,-67.06598,49.5,PVMT,Yes
Puerto Rico,2025,6162,17.96784,-67.32255,49.5,AGRF,Yes
Puerto Rico,2025,6164,17.91844,-66.93852,49,AGRF,Yes
Puerto Rico,2025,6167,17.9617,-67.34779,64.5,AGRF,Yes
Puerto Rico,2025,6169,17.87654,-66.24991,80.5,SCR,Yes
Puerto Rico,2025,6171,17.88238,-67.19077,67.5,PVMT,Yes
Puerto Rico,2025,6172,17.90318,-66.91,46,AGRF,Yes
Puerto Rico,2025,6174,17.91235,-66.07428,39.5,PVMT,Yes
Puerto Rico,2025,6175,17.87174,-66.167,85.5,AGRF,Yes
Puerto Rico,2025,6176,17.9023,-67.27607,65,PVMT,Yes
Puerto Rico,2025,6177,17.92487,-67.31805,67,SCR,Yes
Puerto Rico,2025,6178,18.02487,-67.31403,67.5,PTRF,Yes
Puerto Rico,2025,6180,17.8666,-66.28166,83,PVMT,Yes
Puerto Rico,2025,6181,17.90256,-66.95536,39.5,PVMT,Yes
Puerto Rico,2025,6182,17.906,-66.10185,40.5,PVMT,Yes
Puerto Rico,2025,6183,18.13807,-67.331,37,PVMT,Yes
Puerto Rico,2025,6184,17.88428,-66.15973,71.5,AGRF,Yes
Puerto Rico,2025,6185,17.86339,-67.10571,60,PVMT,Yes
Puerto Rico,2025,6186,17.98016,-67.32905,51,AGRF,Yes
Puerto Rico,2025,6187,17.92277,-67.29403,55,SCR,Yes
Puerto Rico,2025,6188,18.12079,-67.26835,42,AGRF,Yes
Puerto Rico,2025,6189,17.9175,-66.93003,45,PVMT,Yes
Puerto Rico,2025,6190,17.90397,-66.93487,42,PVMT,Yes
Puerto Rico,2025,6191,17.93906,-67.3046,58,SCR,Yes
Puerto Rico,2025,6192,17.9125,-67.30012,53.5,PVMT,Yes
Puerto Rico,2025,6193,18.32343,-65.33607,33.5,AGRF,Yes
Puerto Rico,2025,6194,18.34211,-65.5696,7,PTRF,Yes
Puerto Rico,2025,6195,18.38454,-65.57576,32.5,PVMT,Yes
Puerto Rico,2025,6196,18.2629,-65.4714,32,PVMT,Yes
Puerto Rico,2025,6197,18.16214,-65.40475,5.5,PVMT,Yes
Puerto Rico,2025,6198,18.1728,-65.4799,32.5,PVMT,Yes
Puerto Rico,2025,6199,18.34419,-65.25656,35,PVMT,Yes
Puerto Rico,2025,6200,18.39251,-65.72292,9,SCR,Yes
Puerto Rico,2025,6201,18.38403,-65.63348,18,AGRF,Yes
Puerto Rico,2025,6202,18.49321,-66.95892,32,PVMT,Yes
Puerto Rico,2025,6203,18.51243,-67.03105,15.5,BDRK,Yes
Puerto Rico,2025,6204,18.34501,-67.26712,25,SCR,Yes
Puerto Rico,2025,6205,18.38701,-67.48942,29,BDRK,Yes
Puerto Rico,2025,6206,18.07981,-67.94879,23.5,AGRF,Yes
Puerto Rico,2025,6207,18.05181,-67.87874,14,AGRF,Yes
Puerto Rico,2025,6208,17.94457,-66.61972,25.5,AGRF,Yes
Puerto Rico,2025,6209,17.91686,-67.23771,32,PVMT,Yes
Puerto Rico,2025,6210,18.15672,-67.23571,15.5,PTRF,Yes
Puerto Rico,2025,6211,18.13726,-67.31533,34.5,PVMT,Yes
Puerto Rico,2025,6212,17.9136,-66.41725,27,AGRF,Yes
Puerto Rico,2025,6213,17.9212,-66.90347,30.5,PVMT,Yes
Puerto Rico,2025,6214,18.15153,-67.28409,22,PVMT,Yes
Puerto Rico,2025,6216,18.07786,-67.26532,28,SCR,Yes
Puerto Rico,2025,6217,18.185,-67.22509,20.5,PVMT,Yes
Puerto Rico,2025,6218,17.93556,-66.65768,33.5,AGRF,Yes
Puerto Rico,2025,6219,18.29548,-65.32585,56.5,AGRF,Yes
Puerto Rico,2025,6220,18.36887,-65.52931,83,AGRF,Yes
Puerto Rico,2025,6221,18.3583,-65.58282,41,AGRF,Yes
Puerto Rico,2025,6223,18.12028,-65.64838,72,SCR,Yes
Puerto Rico,2025,6226,18.41861,-65.60918,87.5,AGRF,Yes
Puerto Rico,2025,6227,18.4781,-66.20451,43.5,AGRF,Yes
Puerto Rico,2025,6228,18.37702,-67.47436,83.5,PVMT,Yes
Puerto Rico,2025,6229,18.06253,-67.85479,44.5,PTRF,Yes
Puerto Rico,2025,6230,18.09349,-67.94605,50,SCR,Yes
Puerto Rico,2025,6231,17.8891,-67.15414,92,SCR,Yes
Puerto Rico,2025,6232,17.91861,-67.16557,40.5,SCR,Yes
Puerto Rico,2025,6233,17.92165,-67.19551,51,SCR,Yes
Puerto Rico,2025,6234,18.30279,-65.31155,10.5,SCR,Yes
Puerto Rico,2025,6235,18.3461,-65.56997,9,SCR,Yes
Puerto Rico,2025,6236,18.38282,-65.61171,36,PVMT,Yes
Puerto Rico,2025,6237,18.25304,-65.60025,3.5,SCR,Yes
Puerto Rico,2025,6238,18.23081,-65.59154,9,PTRF,Yes
Puerto Rico,2025,6239,18.39104,-65.74827,4.5,PVMT,Yes
Puerto Rico,2025,6242,18.45594,-66.0301,14.5,PTRF,Yes
Puerto Rico,2025,6243,18.46074,-66.07155,16.5,PTRF,Yes
Puerto Rico,2025,6244,18.47719,-66.19837,17,PVMT,Yes
Puerto Rico,2025,6245,18.05573,-67.91222,40.5,SCR,Yes
Puerto Rico,2025,6246,18.04912,-67.88477,44,SCR,Yes
Puerto Rico,2025,6247,17.94603,-66.97515,13.5,AGRF,Yes
Puerto Rico,2025,6248,17.93862,-66.88257,27,SCR,Yes
Puerto Rico,2025,6249,17.96405,-66.72889,24,PVMT,Yes
Puerto Rico,2025,6257,18.27869,-65.27511,42.5,AGRF,Yes
Puerto Rico,2025,6299,18.0811,-65.5261,13,AGRF,Yes
Puerto Rico,2025,6303,18.44361,-65.85102,14.5,AGRF,Yes
Puerto Rico,2025,6305,18.46801,-66.09468,7,AGRF,Yes
Puerto Rico,2025,6314,17.92667,-67.07056,34.5,AGRF,Yes
Puerto Rico,2025,6316,17.94483,-66.71809,30.5,AGRF,Yes
Puerto Rico,2025,6336,18.35867,-65.57693,33.5,AGRF,Yes
Puerto Rico,2025,6338,18.1749,-65.4491,43,PTRF,No
Puerto Rico,2025,6351,18.28701,-65.24468,37.5,PTRF,Yes
Puerto Rico,2025,6368,18.29739,-65.33288,33,PTRF,Yes
Puerto Rico,2025,6382,18.34959,-65.46378,83.5,PVMT,Yes
Puerto Rico,2025,6393,18.28403,-65.50307,56.5,PVMT,Yes
Puerto Rico,2025,6394,18.21241,-65.55601,38.5,PVMT,Yes
Puerto Rico,2025,6395,18.0843,-65.4038,55.5,PVMT,Yes
Puerto Rico,2025,6407,18.39201,-67.48561,70,AGRF,Yes
Puerto Rico,2025,6422,17.86842,-66.25004,77,AGRF,Yes
Puerto Rico,2025,6430,17.87625,-66.53145,36.5,PVMT,Yes
Puerto Rico,2025,6434,17.92006,-67.26425,45.5,PVMT,Yes
Puerto Rico,2025,6435,17.86157,-66.27655,75.5,PVMT,Yes
Puerto Rico,2025,6438,17.86847,-66.48817,56,PVMT,Yes
Puerto Rico,2025,6443,18.31307,-65.33297,4,PVMT,Yes
Puerto Rico,2025,6451,18.3942,-65.71942,23,AGRF,Yes
Puerto Rico,2025,6473,18.32414,-65.5845,34.5,PTRF,Yes
Puerto Rico,2025,6483,17.87212,-66.25658,68,PVMT,Yes
Puerto Rico,2025,6490,18.37449,-65.63715,15,PTRF,Yes
St. Croix,2017,1000,17.7895,-64.62008,5.9,BDRK,No
St. Croix,2017,1011,17.78448,-64.61262,31.2,AGRF,No
St. Croix,2017,1012,17.71263,-64.56859,79.7,AGRF,No
St. Croix,2017,1014,17.73606,-64.53035,88.9,AGRF,No
St. Croix,2017,1015,17.76156,-64.50001,59,AGRF,No
St. Croix,2017,1016,17.76191,-64.5005,66.6,AGRF,No
St. Croix,2017,1017,17.76616,-64.49597,75.1,AGRF,No
St. Croix,2017,1018,17.74224,-64.89974,52.5,AGRF,No
St. Croix,2017,1020,17.77099,-64.81931,61.7,AGRF,No
St. Croix,2017,1021,17.77793,-64.67764,59,AGRF,No
St. Croix,2017,1023,17.78533,-64.76053,38,AGRF,No
St. Croix,2017,1024,17.78686,-64.75798,62.6,AGRF,No
St. Croix,2017,1025,17.63772,-64.86058,65.6,AGRF,No
St. Croix,2017,1026,17.64588,-64.8119,63,AGRF,No
St. Croix,2017,1027,17.64678,-64.80884,58.1,AGRF,No
St. Croix,2017,1032,17.66703,-64.75954,85.6,AGRF,No
St. Croix,2017,1033,17.69822,-64.62501,85.6,HARD,No
St. Croix,2017,1034,17.80351,-64.55044,92.5,HARD,No
St. Croix,2017,1035,17.817,-64.43281,85,HARD,No
St. Croix,2017,1036,17.81687,-64.43145,83,HARD,No
St. Croix,2017,1039,17.784300000000002,-64.75804,72.5,AGRF,No
St. Croix,2017,1041,17.66377,-64.7722,72.2,HARD,No
St. Croix,2017,1043,17.77786,-64.59504,55.1,PTRF,No
St. Croix,2017,1044,17.77971,-64.5946,35.1,AGRF,No
St. Croix,2017,1045,17.7826,-64.60163,46.9,PTRF,No
St. Croix,2017,1046,17.78303,-64.61217,43.6,PTRF,No
St. Croix,2017,1047,17.78316,-64.60086,41,PTRF,No
St. Croix,2017,1048,17.78859,-64.60176,43.6,PTRF,No
St. Croix,2017,1049,17.78863,-64.60076,39,PTRF,No
St. Croix,2017,1050,17.78908,-64.59941,41,PTRF,No
St. Croix,2017,1051,17.79036,-64.60451,41,PTRF,No
St. Croix,2017,1052,17.79487,-64.61732,38.7,PTRF,No
St. Croix,2017,1053,17.79486,-64.61455,42,PTRF,No
St. Croix,2017,1055,17.77413,-64.521,78.1,PTRF,No
St. Croix,2017,1056,17.7676,-64.51292,80.7,PTRF,No
St. Croix,2017,1057,17.76914,-64.51071,80,PTRF,No
St. Croix,2017,1059,17.68062,-64.71816,47.9,PVMT,No
St. Croix,2017,1060,17.68103,-64.7205,58.1,SCR,No
St. Croix,2017,1061,17.77673,-64.61624,38.7,PVMT,No
St. Croix,2017,1062,17.7802,-64.61233,46.6,PVMT,No
St. Croix,2017,1063,17.78242,-64.58576,34.8,PTRF,No
St. Croix,2017,1064,17.78327,-64.59508,42.6,AGRF,No
St. Croix,2017,1065,17.78883,-64.57738,57.1,PVMT,No
St. Croix,2017,1066,17.79655,-64.5773,59.7,PVMT,No
St. Croix,2017,1067,17.79684,-64.58679,40,PVMT,No
St. Croix,2017,1068,17.79974,-64.58721,52.5,PVMT,No
St. Croix,2017,1069,17.80048,-64.59424,42,PVMT,No
St. Croix,2017,1070,17.80342,-64.60758,36.1,PVMT,No
St. Croix,2017,1071,17.8078,-64.62704,41,PVMT,No
St. Croix,2017,1072,17.80883,-64.62699,71.5,AGRF,No
St. Croix,2017,1073,17.80876,-64.62172,87.6,AGRF,No
St. Croix,2017,1074,17.80963,-64.63575,50.5,PVMT,No
St. Croix,2017,1075,17.69895,-64.62971,67.6,PVMT,No
St. Croix,2017,1076,17.7013,-64.63713,65.6,PVMT,No
St. Croix,2017,1077,17.70898,-64.62505,59.7,PVMT,No
St. Croix,2017,1085,17.73736,-64.54403,67.9,PVMT,No
St. Croix,2017,1086,17.74634,-64.53182,69.5,PVMT,No
St. Croix,2017,1088,17.77227,-64.56337,76.8,PVMT,No
St. Croix,2017,1089,17.77508,-64.53798,82,AGRF,No
St. Croix,2017,1090,17.78749,-64.57154,67.6,PVMT,No
St. Croix,2017,1091,17.78781,-64.5343,78.1,AGRF,No
St. Croix,2017,1092,17.79318,-64.55362,59,PVMT,No
St. Croix,2017,1093,17.79633,-64.55036,55.1,PVMT,No
St. Croix,2017,1095,17.7753,-64.49409,63.6,AGRF,No
St. Croix,2017,1098,17.78643,-64.47695,64,PVMT,No
St. Croix,2017,1099,17.79171,-64.47143,69.5,PVMT,No
St. Croix,2017,1100,17.79264,-64.46115,58.7,PVMT,No
St. Croix,2017,1101,17.79657,-64.52,70.8,PVMT,No
St. Croix,2017,1104,17.80056,-64.53642,48.9,PVMT,No
St. Croix,2017,1105,17.80165,-64.52598,73.5,AGRF,No
St. Croix,2017,1106,17.8016,-64.54086,44,PVMT,No
St. Croix,2017,1107,17.80533,-64.52651,63,AGRF,No
St. Croix,2017,1108,17.80729,-64.52806,58.1,PVMT,No
St. Croix,2017,1109,17.81115,-64.49591,66.9,AGRF,No
St. Croix,2017,1110,17.81464,-64.49993,52.5,AGRF,No
St. Croix,2017,1111,17.81535,-64.47942,76.8,SCR,No
St. Croix,2017,1112,17.81903,-64.50109,40,PVMT,No
St. Croix,2017,1113,17.82053,-64.49941,52.5,PVMT,No
St. Croix,2017,1115,17.76724,-64.73035,57.1,AGRF,No
St. Croix,2017,1119,17.79189,-64.74884,86.6,PVMT,No
St. Croix,2017,1120,17.64103,-64.85118,50.8,AGRF,No
St. Croix,2017,1121,17.6424,-64.84934,42.6,PVMT,No
St. Croix,2017,1122,17.64457,-64.90317,62.6,PVMT,No
St. Croix,2017,1124,17.64957,-64.85538,44,PVMT,No
St. Croix,2017,1125,17.64916,-64.92143,85,AGRF,No
St. Croix,2017,1126,17.65081,-64.80896,56.4,AGRF,No
St. Croix,2017,1132,17.68541,-64.67719,47.6,PVMT,No
St. Croix,2017,1133,17.68855,-64.68384,53.5,PVMT,No
St. Croix,2017,1134,17.77504,-64.59457,57.1,PVMT,No
St. Croix,2017,1136,17.78562,-64.58656,35.8,AGRF,No
St. Croix,2017,1138,17.69783,-64.62761,79,AGRF,No
St. Croix,2017,1140,17.77569,-64.57332,59.7,PTRF,No
St. Croix,2017,1141,17.77849,-64.53334,86.6,SCR,No
St. Croix,2017,1142,17.78884,-64.49493,79,PTRF,No
St. Croix,2017,1143,17.79675,-64.47728,88.6,PTRF,No
St. Croix,2017,1146,17.75257,-64.8955,80,SCR,No
St. Croix,2017,1149,17.7907,-64.75179,83,PVMT,No
St. Croix,2017,1151,17.67053,-64.77865,39.7,PVMT,No
St. Croix,2017,1163,17.76322,-64.72225,31.2,AGRF,No
St. Croix,2017,1176,17.78453,-64.6078,35.1,PTRF,No
St. Croix,2017,1178,17.79313,-64.60405,16.7,PTRF,No
St. Croix,2017,1179,17.79567,-64.62544,33.8,PTRF,No
St. Croix,2017,1180,17.79612,-64.62161,35.1,PTRF,No
St. Croix,2017,1181,17.79649,-64.62453,32.1,PTRF,No
St. Croix,2017,1182,17.79748,-64.62298,36.1,PTRF,No
St. Croix,2017,1183,17.79929,-64.62489,17.7,PTRF,No
St. Croix,2017,1184,17.80066,-64.62397,15.7,PTRF,No
St. Croix,2017,1186,17.71362,-64.66302,13.1,PTRF,No
St. Croix,2017,1187,17.71456,-64.66269,13.1,PTRF,No
St. Croix,2017,1190,17.69168,-64.69184,24.9,PVMT,No
St. Croix,2017,1191,17.78006,-64.59409,25.6,PTRF,No
St. Croix,2017,1192,17.78057,-64.64229,37.7,SCR,No
St. Croix,2017,1193,17.78654,-64.58109,34.1,PVMT,No
St. Croix,2017,1195,17.78821,-64.58502,31.5,PVMT,No
St. Croix,2017,1196,17.79052,-64.59243,31.5,PVMT,No
St. Croix,2017,1197,17.79232,-64.59326,27.9,PVMT,No
St. Croix,2017,1198,17.79469,-64.64099,27.6,PVMT,No
St. Croix,2017,1199,17.79534,-64.6013,23.6,PVMT,No
St. Croix,2017,1200,17.79941,-64.61351,23,PVMT,No
St. Croix,2017,1201,17.80098,-64.63195,12.8,PVMT,No
St. Croix,2017,1203,17.80423,-64.62787,17.7,PVMT,No
St. Croix,2017,1204,17.7066,-64.65866,29.5,PVMT,No
St. Croix,2017,1205,17.71065,-64.66276,16.1,AGRF,No
St. Croix,2017,1206,17.71147,-64.64917,31.2,PVMT,No
St. Croix,2017,1207,17.72153,-64.62972,17.1,PVMT,No
St. Croix,2017,1208,17.7215,-64.62848,18,PVMT,No
St. Croix,2017,1210,17.76788,-64.5974,20.7,PVMT,No
St. Croix,2017,1211,17.77645,-64.65777,25.6,PVMT,No
St. Croix,2017,1212,17.77781,-64.6502,29.9,SCR,No
St. Croix,2017,1213,17.78062,-64.57712,34.1,PVMT,No
St. Croix,2017,1214,17.78099,-64.65493,29.5,PVMT,No
St. Croix,2017,1215,17.82393,-64.48649,36.7,PVMT,No
St. Croix,2017,1216,17.82445,-64.4851,36.7,PVMT,No
St. Croix,2017,1217,17.68795,-64.89731,6.6,PVMT,No
St. Croix,2017,1218,17.71923,-64.88526,8.9,PVMT,No
St. Croix,2017,1221,17.77346,-64.68312,16.1,PVMT,No
St. Croix,2017,1222,17.78621,-64.75496,22.6,PVMT,No
St. Croix,2017,1223,17.78908,-64.75253,33.8,PVMT,No
St. Croix,2017,1224,17.65479,-64.87012,37.1,PVMT,No
St. Croix,2017,1226,17.65793,-64.85934,24.9,PTRF,No
St. Croix,2017,1227,17.65879,-64.87339,37.1,SCR,No
St. Croix,2017,1228,17.66135,-64.89191,23.6,PVMT,No
St. Croix,2017,1229,17.66328,-64.82737,22.6,PVMT,No
St. Croix,2017,1236,17.69246,-64.70179,33.8,PVMT,No
St. Croix,2017,1241,17.79288,-64.62457,18,AGRF,No
St. Croix,2017,1243,17.72732,-64.62457,14.1,PVMT,No
St. Croix,2017,1246,17.76117,-64.69776,19,AGRF,No
St. Croix,2017,1266,17.78267,-64.61785,22,AGRF,No
St. Croix,2017,1274,17.6948,-64.89686,59,AGRF,No
St. Croix,2017,1277,17.78462,-64.75881,28.9,AGRF,No
St. Croix,2017,1278,17.78538,-64.76102,47.6,AGRF,No
St. Croix,2017,1291,17.74039,-64.89951,63.6,HARD,No
St. Croix,2017,1293,17.78465,-64.75708,49.5,HARD,No
St. Croix,2017,1297,17.78244,-64.59496,39,PTRF,No
St. Croix,2017,1298,17.78414,-64.60647,37.1,PTRF,No
St. Croix,2017,1302,17.79712,-64.61616,40,PTRF,No
St. Croix,2017,1316,17.80322,-64.63586,39.7,PVMT,No
St. Croix,2017,1328,17.78754,-64.57629,51.5,PVMT,No
St. Croix,2017,1348,17.67743,-64.71623,51.5,PVMT,No
St. Croix,2017,1349,17.6801,-64.7196,51.8,PVMT,No
St. Croix,2017,1354,17.78568,-64.58417,44.6,PVMT,No
St. Croix,2017,1361,17.70837,-64.88881,36.1,SCR,No
St. Croix,2017,1370,17.78486,-64.60428,23.6,AGRF,No
St. Croix,2017,1379,17.78206,-64.75699,13.1,AGRF,No
St. Croix,2017,1380,17.784,-64.75332,9.5,AGRF,No
St. Croix,2017,1408,17.79368,-64.58759,32.8,PVMT,No
St. Croix,2017,1420,17.72054,-64.89236,36.1,AGRF,No
St. Croix,2017,1421,17.72498,-64.89439,35.8,AGRF,No
St. Croix,2017,1423,17.78287,-64.75615,21,PVMT,No
St. Croix,2017,1442,17.77648,-64.8109,29.2,SCR,No
St. Croix,2017,1502,17.68897,-64.90258,90.9,HARD,No
St. Croix,2017,1503,17.69276,-64.89813,67.6,AGRF,No
St. Croix,2017,1504,17.7037,-64.88984,28.9,PTRF,No
St. Croix,2017,1505,17.70659,-64.88733,20,PVMT,No
St. Croix,2017,1506,17.71644,-64.88994,46.9,AGRF,No
St. Croix,2017,1507,17.71744,-64.8905,46.6,AGRF,No
St. Croix,2017,1508,17.72147,-64.88573,6.9,PVMT,No
St. Croix,2017,1509,17.73591,-64.89772,67.9,AGRF,No
St. Croix,2017,1510,17.73629,-64.89451,28.5,AGRF,No
St. Croix,2017,1511,17.744,-64.90017,59.7,AGRF,No
St. Croix,2017,1512,17.76844,-64.88428,73.5,HARD,No
St. Croix,2019,4004,17.64104,-64.83688,64.9,AGRF,No
St. Croix,2019,4005,17.6411,-64.91309,84.6,HARD,No
St. Croix,2019,4006,17.64181,-64.84743,42,PVMT,No
St. Croix,2019,4008,17.6433,-64.83978,41,PVMT,No
St. Croix,2019,4009,17.6431,-64.90264,50.5,AGRF,No
St. Croix,2019,4010,17.64521,-64.8303,40.7,PVMT,No
St. Croix,2019,4012,17.6459,-64.86051,44.9,PVMT,No
St. Croix,2019,4015,17.64945,-64.82524,50.8,SCR,No
St. Croix,2019,4016,17.65014,-64.83957,49.5,PVMT,No
St. Croix,2019,4018,17.65127,-64.81969,51.5,PVMT,No
St. Croix,2019,4020,17.65157,-64.83292,44.6,PVMT,No
St. Croix,2019,4021,17.65266,-64.89614,46.6,PVMT,No
St. Croix,2019,4023,17.65466,-64.7881,58.7,HARD,No
St. Croix,2019,4025,17.65545,-64.80428,43,PVMT,No
St. Croix,2019,4026,17.65583,-64.8032,42,PVMT,No
St. Croix,2019,4027,17.65548,-64.89798,43.6,PVMT,No
St. Croix,2019,4028,17.65555,-64.87741,35.8,PVMT,No
St. Croix,2019,4031,17.65734,-64.8411,27.9,PVMT,No
St. Croix,2019,4032,17.65736,-64.82258,37.1,PVMT,No
St. Croix,2019,4033,17.65746,-64.87808,36.7,SCR,No
St. Croix,2019,4036,17.65805,-64.84583,23,PTRF,No
St. Croix,2019,4037,17.65784,-64.84088,28.5,PTRF,No
St. Croix,2019,4038,17.65967,-64.88712,29.5,PVMT,No
St. Croix,2019,4042,17.66066,-64.87447,33.1,SCR,No
St. Croix,2019,4045,17.66149,-64.83624,20.7,PTRF,No
St. Croix,2019,4048,17.66477,-64.81955,27.6,PVMT,No
St. Croix,2019,4050,17.6653,-64.90503,16.1,PVMT,No
St. Croix,2019,4051,17.66639,-64.89037,16.1,PVMT,No
St. Croix,2019,4052,17.66663,-64.90527,14.1,PVMT,No
St. Croix,2019,4053,17.66877,-64.77544,34.1,PVMT,No
St. Croix,2019,4057,17.67013,-64.78212,39,SCR,No
St. Croix,2019,4058,17.67,-64.82318,21,PVMT,No
St. Croix,2019,4060,17.67043,-64.78349,25.6,AGRF,No
St. Croix,2019,4063,17.67201,-64.76046,41,PVMT,No
St. Croix,2019,4065,17.67368,-64.7832,15.7,AGRF,No
St. Croix,2019,4067,17.67429,-64.77181,33.1,PVMT,No
St. Croix,2019,4069,17.67567,-64.72521,61,PVMT,No
St. Croix,2019,4070,17.67641,-64.77699,32.1,PVMT,No
St. Croix,2019,4072,17.67881,-64.78351,14.8,PVMT,No
St. Croix,2019,4074,17.67985,-64.77366,20,PTRF,No
St. Croix,2019,4076,17.68011,-64.77743,27.9,PTRF,No
St. Croix,2019,4077,17.68075,-64.7186,49.9,PVMT,No
St. Croix,2019,4080,17.68097,-64.77178,16.1,PTRF,No
St. Croix,2019,4081,17.68168,-64.7699,9.2,PTRF,No
St. Croix,2019,4083,17.68151,-64.77054,15.1,PTRF,No
St. Croix,2019,4089,17.68563,-64.71293,24.6,PVMT,No
St. Croix,2019,4093,17.6871,-64.65536,85.6,HARD,No
St. Croix,2019,4097,17.69511,-64.66777,42,PVMT,No
St. Croix,2019,4105,17.70471,-64.60534,75.8,PVMT,No
St. Croix,2019,4107,17.70504,-64.6574,33.1,PVMT,No
St. Croix,2019,4111,17.70902,-64.66946,31.5,SCR,No
St. Croix,2019,4112,17.70973,-64.60787,69.9,PVMT,No
St. Croix,2019,4114,17.71037,-64.57964,76.1,PVMT,No
